County,Year,Good,Moderate,Unhealthy for Sensitive Groups,Unhealthy,Very Unhealthy,AQI 90th Percentile,AQI Median,# Days CO,# Days NO2,# Days O3,# Days SO2,# Days PM2.5,# Days PM10
Merced,2001,0.436974789916,0.313725490196,0.173669467787,0.0756302521008,0.0,143.0,61.0,0.0,0.0280112044818,0.87675070028,0.0,0.0812324929972,0.0140056022409
Modoc,2001,0.870967741935,0.129032258065,0.0,0.0,0.0,53.0,22.0,0.0,0.0,0.0,0.0,0.596774193548,0.403225806452
Mono,2001,0.696629213483,0.247191011236,0.0449438202247,0.00561797752809,0.00561797752809,93.0,37.0,0.219101123596,0.0,0.488764044944,0.0,0.112359550562,0.179775280899
Monterey,2001,0.939726027397,0.0547945205479,0.00547945205479,0.0,0.0,47.0,34.0,0.0,0.0383561643836,0.857534246575,0.0,0.0712328767123,0.0328767123288
Napa,2001,0.958563535912,0.0386740331492,0.00276243093923,0.0,0.0,44.0,31.0,0.0,0.298342541436,0.671270718232,0.0,0.0,0.0303867403315
Nevada,2001,0.452054794521,0.356164383562,0.13698630137,0.0520547945205,0.0027397260274,129.0,54.0,0.0,0.0,0.928767123288,0.0,0.0630136986301,0.00821917808219
Orange,2001,0.306849315068,0.52602739726,0.13698630137,0.0301369863014,0.0,115.0,64.0,0.0,0.150684931507,0.304109589041,0.0,0.545205479452,0.0
Placer,2001,0.591780821918,0.241095890411,0.101369863014,0.0630136986301,0.0027397260274,133.0,46.0,0.0,0.21095890411,0.739726027397,0.0,0.0493150684932,0.0
Plumas,2001,0.769863013699,0.2,0.027397260274,0.0027397260274,0.0,70.0,35.0,0.0,0.0,0.46301369863,0.0,0.276712328767,0.260273972603
Riverside,2001,0.104109589041,0.345205479452,0.271232876712,0.21095890411,0.0684931506849,187.0,110.0,0.0,0.0904109589041,0.476712328767,0.0,0.413698630137,0.0191780821918
Sacramento,2001,0.386301369863,0.391780821918,0.153424657534,0.0630136986301,0.00547945205479,143.0,59.0,0.00547945205479,0.0739726027397,0.624657534247,0.0,0.27397260274,0.0219178082192
San Benito,2001,0.747252747253,0.197802197802,0.0494505494505,0.00549450549451,0.0,84.0,42.0,0.0,0.0,0.991758241758,0.0,0.00824175824176,0.0
San Bernardino,2001,0.0958904109589,0.421917808219,0.249315068493,0.153424657534,0.0794520547945,195.0,100.0,0.0,0.268493150685,0.567123287671,0.0,0.156164383562,0.00821917808219
San Diego,2001,0.128767123288,0.621917808219,0.208219178082,0.0383561643836,0.0027397260274,129.0,77.0,0.00547945205479,0.0712328767123,0.435616438356,0.0,0.482191780822,0.00547945205479
San Francisco,2001,0.797260273973,0.167123287671,0.027397260274,0.00821917808219,0.0,63.0,36.0,0.0027397260274,0.304109589041,0.350684931507,0.0,0.33698630137,0.00547945205479
San Joaquin,2001,0.67397260274,0.260273972603,0.0520547945205,0.013698630137,0.0,87.0,44.0,0.00547945205479,0.216438356164,0.531506849315,0.0,0.169863013699,0.0767123287671
San Luis Obispo,2001,0.468493150685,0.413698630137,0.112328767123,0.00547945205479,0.0,103.0,54.0,0.0,0.0301369863014,0.520547945205,0.41095890411,0.027397260274,0.0109589041096
San Mateo,2001,0.887671232877,0.0986301369863,0.0109589041096,0.0027397260274,0.0,52.0,32.0,0.00821917808219,0.41095890411,0.421917808219,0.0,0.158904109589,0.0
Santa Barbara,2001,0.6,0.295890410959,0.0986301369863,0.0027397260274,0.0027397260274,101.0,48.0,0.0,0.0219178082192,0.942465753425,0.0,0.0301369863014,0.00547945205479
Santa Clara,2001,0.605479452055,0.320547945205,0.041095890411,0.0328767123288,0.0,90.0,46.0,0.0,0.167123287671,0.427397260274,0.0,0.405479452055,0.0
Santa Cruz,2001,0.917808219178,0.0767123287671,0.00547945205479,0.0,0.0,49.0,35.0,0.0,0.013698630137,0.887671232877,0.00547945205479,0.0767123287671,0.0164383561644
Shasta,2001,0.745856353591,0.204419889503,0.0497237569061,0.0,0.0,84.0,44.0,0.0,0.0,0.953038674033,0.0,0.0469613259669,0.0
Sierra,2001,,,,,,,,,,,,,
Siskiyou,2001,0.996527777778,0.00347222222222,0.0,0.0,0.0,26.0,12.5,0.0,0.0,0.673611111111,0.0,0.184027777778,0.142361111111
Solano,2001,0.831955922865,0.137741046832,0.0220385674931,0.00826446280992,0.0,64.0,37.0,0.0220385674931,0.143250688705,0.694214876033,0.0,0.137741046832,0.00275482093664
Sonoma,2001,0.882191780822,0.101369863014,0.013698630137,0.0027397260274,0.0,54.0,36.0,0.0,0.145205479452,0.739726027397,0.0,0.112328767123,0.0027397260274
Stanislaus,2001,0.520547945205,0.350684931507,0.0849315068493,0.0438356164384,0.0,112.0,50.0,0.0027397260274,0.197260273973,0.627397260274,0.0,0.142465753425,0.0301369863014
Sutter,2001,0.657534246575,0.26301369863,0.0712328767123,0.00821917808219,0.0,97.0,44.0,0.0109589041096,0.164383561644,0.753424657534,0.0,0.0547945205479,0.0164383561644
Tehama,2001,0.602150537634,0.301075268817,0.0967741935484,0.0,0.0,100.0,44.0,0.0,0.0,0.931899641577,0.0,0.0,0.0681003584229
Trinity,2001,0.932203389831,0.0677966101695,0.0,0.0,0.0,40.0,13.0,0.0,0.0,0.0,0.0,0.720338983051,0.279661016949
Tulare,2001,0.271232876712,0.257534246575,0.254794520548,0.21095890411,0.00547945205479,166.0,95.0,0.0,0.0465753424658,0.780821917808,0.0,0.158904109589,0.013698630137
Tuolumne,2001,0.569863013699,0.295890410959,0.12602739726,0.00821917808219,0.0,112.0,45.0,0.0383561643836,0.0,0.961643835616,0.0,0.0,0.0
Ventura,2001,0.402739726027,0.367123287671,0.167123287671,0.0575342465753,0.00547945205479,137.0,61.0,0.0,0.0876712328767,0.786301369863,0.0,0.12602739726,0.0
Yolo,2001,0.750684931507,0.205479452055,0.0383561643836,0.00547945205479,0.0,77.0,40.0,0.0,0.131506849315,0.742465753425,0.0,0.109589041096,0.0164383561644
Yuba,2001,,,,,,,,,,,,,
Alameda,2000,0.800546448087,0.161202185792,0.0300546448087,0.00546448087432,0.00273224043716,70.0,39.0,0.00546448087432,0.314207650273,0.527322404372,0.0,0.153005464481,0.0
Alpine,2000,,,,,,,,,,,,,
Amador,2000,0.649315068493,0.227397260274,0.0931506849315,0.0301369863014,0.0,112.0,44.0,0.0301369863014,0.0,0.969863013699,0.0,0.0,0.0
Butte,2000,0.625,0.244444444444,0.111111111111,0.0194444444444,0.0,110.0,44.0,0.0277777777778,0.113888888889,0.725,0.0,0.0694444444444,0.0638888888889
Calaveras,2000,0.670360110803,0.196675900277,0.0941828254848,0.0387811634349,0.0,115.0,38.0,0.0720221606648,0.0,0.858725761773,0.0,0.0664819944598,0.00277008310249
Colusa,2000,0.838356164384,0.147945205479,0.013698630137,0.0,0.0,61.0,36.0,0.0,0.0,0.756164383562,0.0,0.0821917808219,0.161643835616
Contra Costa,2000,0.680327868852,0.254098360656,0.0628415300546,0.00273224043716,0.0,89.0,43.0,0.0,0.0846994535519,0.581967213115,0.0245901639344,0.306010928962,0.00273224043716
Del Norte,2000,0.992537313433,0.00746268656716,0.0,0.0,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.649253731343,0.350746268657
El Dorado,2000,0.502732240437,0.292349726776,0.120218579235,0.0792349726776,0.00546448087432,136.0,50.0,0.0,0.0546448087432,0.907103825137,0.0,0.0382513661202,0.0
Fresno,2000,0.136612021858,0.330601092896,0.243169398907,0.24043715847,0.0491803278689,183.0,112.0,0.00273224043716,0.0655737704918,0.628415300546,0.0,0.300546448087,0.00273224043716
Glenn,2000,0.775956284153,0.207650273224,0.016393442623,0.0,0.0,67.0,40.0,0.0,0.0,0.893442622951,0.0,0.0,0.106557377049
Humboldt,2000,0.818181818182,0.181818181818,0.0,0.0,0.0,60.0,28.0,0.0,0.0,0.0,0.0,0.74025974026,0.25974025974
Imperial,2000,0.386301369863,0.468493150685,0.112328767123,0.027397260274,0.00547945205479,115.0,59.0,0.0849315068493,0.213698630137,0.487671232877,0.0,0.112328767123,0.101369863014
Inyo,2000,0.502732240437,0.33606557377,0.0874316939891,0.0109289617486,0.0628415300546,126.0,50.0,0.0,0.0,0.773224043716,0.0,0.00819672131148,0.218579234973
Kern,2000,0.142076502732,0.300546448087,0.25956284153,0.273224043716,0.0245901639344,179.0,110.5,0.00273224043716,0.0382513661202,0.625683060109,0.0,0.322404371585,0.0109289617486
Kings,2000,0.392857142857,0.271978021978,0.211538461538,0.118131868132,0.00549450549451,159.0,70.0,0.0,0.159340659341,0.700549450549,0.0,0.0989010989011,0.0412087912088
Lake,2000,0.956284153005,0.0409836065574,0.00273224043716,0.0,0.0,44.0,34.0,0.0,0.0,0.989071038251,0.0,0.0109289617486,0.0
Lassen,2000,0.787878787879,0.212121212121,0.0,0.0,0.0,54.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Angeles,2000,0.0737704918033,0.448087431694,0.311475409836,0.139344262295,0.0273224043716,159.0,99.0,0.0191256830601,0.251366120219,0.352459016393,0.00546448087432,0.366120218579,0.00546448087432
Madera,2000,0.599447513812,0.270718232044,0.110497237569,0.0193370165746,0.0,108.0,45.0,0.0,0.185082872928,0.814917127072,0.0,0.0,0.0
Marin,2000,0.980716253444,0.0192837465565,0.0,0.0,0.0,39.0,28.0,0.00826446280992,0.495867768595,0.385674931129,0.0,0.0936639118457,0.0165289256198
Mariposa,2000,0.549723756906,0.256906077348,0.160220994475,0.0331491712707,0.0,126.0,48.0,0.0,0.0,0.986187845304,0.0,0.00276243093923,0.0110497237569
Mendocino,2000,0.972677595628,0.0273224043716,0.0,0.0,0.0,39.0,30.0,0.0218579234973,0.188524590164,0.704918032787,0.0,0.0573770491803,0.0273224043716
Merced,2000,0.432506887052,0.272727272727,0.187327823691,0.099173553719,0.00826446280992,151.0,58.0,0.0,0.0413223140496,0.845730027548,0.0,0.101928374656,0.0110192837466
Modoc,2000,0.837837837838,0.135135135135,0.027027027027,0.0,0.0,59.0,25.0,0.0,0.0,0.0,0.0,0.635135135135,0.364864864865
Mono,2000,0.936962750716,0.0372492836676,0.00286532951289,0.0,0.0229226361032,31.0,11.0,0.203438395415,0.0,0.0,0.0,0.0372492836676,0.759312320917
Monterey,2000,0.926229508197,0.0655737704918,0.00819672131148,0.0,0.0,47.0,36.0,0.0,0.0382513661202,0.882513661202,0.0,0.0491803278689,0.0300546448087
Napa,2000,0.975274725275,0.0247252747253,0.0,0.0,0.0,41.0,31.0,0.0192307692308,0.293956043956,0.673076923077,0.0,0.0,0.0137362637363
Nevada,2000,0.44262295082,0.31693989071,0.172131147541,0.0601092896175,0.00819672131148,136.0,57.0,0.0,0.0,0.890710382514,0.0,0.0874316939891,0.0218579234973
Orange,2000,0.300546448087,0.546448087432,0.0983606557377,0.051912568306,0.00273224043716,127.0,62.0,0.00546448087432,0.191256830601,0.267759562842,0.0,0.532786885246,0.00273224043716
Placer,2000,0.592896174863,0.243169398907,0.112021857923,0.0491803278689,0.00273224043716,126.0,46.0,0.0,0.29781420765,0.647540983607,0.0,0.0437158469945,0.0109289617486
Plumas,2000,0.767123287671,0.21095890411,0.0219178082192,0.0,0.0,70.0,41.0,0.0,0.0,0.827397260274,0.0,0.101369863014,0.0712328767123
Riverside,2000,0.139344262295,0.341530054645,0.27868852459,0.207650273224,0.0327868852459,172.0,103.5,0.0,0.109289617486,0.505464480874,0.00273224043716,0.349726775956,0.0327868852459
Sacramento,2000,0.453551912568,0.349726775956,0.114754098361,0.0792349726776,0.00273224043716,143.0,55.0,0.0218579234973,0.051912568306,0.584699453552,0.0,0.33606557377,0.00546448087432
San Benito,2000,0.758241758242,0.181318681319,0.0604395604396,0.0,0.0,87.0,40.0,0.0,0.0,0.986263736264,0.0,0.010989010989,0.00274725274725
San Bernardino,2000,0.133879781421,0.409836065574,0.204918032787,0.20218579235,0.0491803278689,179.0,94.5,0.0,0.251366120219,0.571038251366,0.0,0.158469945355,0.0191256830601
San Diego,2000,0.199453551913,0.535519125683,0.22131147541,0.0409836065574,0.00273224043716,133.0,74.0,0.0,0.120218579235,0.562841530055,0.00819672131148,0.303278688525,0.00546448087432
San Francisco,2000,0.756830601093,0.226775956284,0.016393442623,0.0,0.0,66.0,36.0,0.0,0.325136612022,0.306010928962,0.0,0.368852459016,0.0
San Joaquin,2000,0.628415300546,0.27868852459,0.0737704918033,0.0191256830601,0.0,97.0,44.0,0.0191256830601,0.25956284153,0.535519125683,0.0,0.16393442623,0.0218579234973
San Luis Obispo,2000,0.5,0.390710382514,0.109289617486,0.0,0.0,102.0,50.5,0.0,0.0573770491803,0.448087431694,0.453551912568,0.0327868852459,0.00819672131148
San Mateo,2000,0.911845730028,0.0743801652893,0.0137741046832,0.0,0.0,48.0,33.0,0.00275482093664,0.476584022039,0.347107438017,0.0,0.165289256198,0.00826446280992
Santa Barbara,2000,0.57650273224,0.319672131148,0.0983606557377,0.00546448087432,0.0,101.0,48.0,0.0,0.068306010929,0.860655737705,0.0,0.0601092896175,0.0109289617486
Santa Clara,2000,0.622950819672,0.284153005464,0.0710382513661,0.0218579234973,0.0,97.0,44.0,0.0,0.204918032787,0.349726775956,0.0,0.445355191257,0.0
Santa Cruz,2000,0.934426229508,0.0628415300546,0.00273224043716,0.0,0.0,46.0,36.0,0.0,0.0218579234973,0.890710382514,0.0,0.0737704918033,0.0136612021858
Shasta,2000,0.669398907104,0.25956284153,0.068306010929,0.00273224043716,0.0,93.0,44.0,0.0,0.0,0.967213114754,0.0,0.0327868852459,0.0
Sierra,2000,1.0,0.0,0.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0
Siskiyou,2000,0.941935483871,0.0548387096774,0.00322580645161,0.0,0.0,48.5,35.5,0.0,0.0,0.861290322581,0.0,0.0677419354839,0.0709677419355
Solano,2000,0.792349726776,0.177595628415,0.0245901639344,0.00546448087432,0.0,67.0,37.0,0.0382513661202,0.166666666667,0.650273224044,0.0,0.144808743169,0.0
Sonoma,2000,0.885245901639,0.0956284153005,0.0191256830601,0.0,0.0,54.0,37.0,0.0,0.147540983607,0.729508196721,0.0,0.117486338798,0.00546448087432
Stanislaus,2000,0.535519125683,0.303278688525,0.114754098361,0.0437158469945,0.00273224043716,122.0,49.0,0.0191256830601,0.18306010929,0.581967213115,0.0,0.177595628415,0.0382513661202
Sutter,2000,0.658469945355,0.254098360656,0.0765027322404,0.0109289617486,0.0,100.0,43.0,0.0409836065574,0.122950819672,0.734972677596,0.0,0.0628415300546,0.0382513661202
Tehama,2000,0.68125,0.21875,0.09375,0.00625,0.0,100.5,39.5,0.0,0.0,0.953125,0.0,0.0,0.046875
Trinity,2000,1.0,0.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,0.0,0.0,0.271604938272,0.728395061728
Tulare,2000,0.346994535519,0.215846994536,0.204918032787,0.22131147541,0.0109289617486,177.0,85.0,0.00546448087432,0.0956284153005,0.734972677596,0.0,0.155737704918,0.00819672131148
Tuolumne,2000,0.505524861878,0.270718232044,0.168508287293,0.0552486187845,0.0,133.0,49.0,0.0110497237569,0.0,0.988950276243,0.0,0.0,0.0
Ventura,2000,0.401639344262,0.368852459016,0.158469945355,0.068306010929,0.00273224043716,143.0,59.0,0.0,0.136612021858,0.745901639344,0.0,0.114754098361,0.00273224043716
Yolo,2000,0.745901639344,0.193989071038,0.0546448087432,0.00546448087432,0.0,84.0,40.0,0.00273224043716,0.128415300546,0.75956284153,0.0,0.0983606557377,0.0109289617486
Yuba,2000,,,,,,,,,,,,,
