County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
Monterey,2007,29.0,196.09,0,1,0,0,0,0,1
Monterey,2007,15.0,55.01,1,0,1,0,0,0,0
Monterey,2007,31.0,106.24,1,1,1,0,0,0,0
Monterey,2007,31.0,35.53,0,0,1,0,0,0,0
Monterey,2007,36.0,41.85,0,1,1,0,0,0,0
Monterey,2008,30.0,398.25,0,1,0,1,0,0,0
Monterey,2008,90.0,74.88,1,0,0,0,0,1,0
Monterey,2008,202.0,157.73,1,1,0,0,0,1,0
Monterey,2008,133.0,49.61,0,0,0,0,0,1,0
Monterey,2008,184.0,66.56,0,1,0,0,0,1,0
Monterey,2008,12.0,44.71,1,0,1,0,0,0,0
Monterey,2008,30.0,106.72,1,1,1,0,0,0,0
Monterey,2008,20.0,24.32,0,0,1,0,0,0,0
Monterey,2008,34.0,39.42,0,1,1,0,0,0,0
Monterey,2009,19.0,276.16,0,1,0,1,0,0,0
Monterey,2009,78.0,63.67,1,0,0,0,0,1,0
Monterey,2009,184.0,141.67,1,1,0,0,0,1,0
Monterey,2009,137.0,51.35,0,0,0,0,0,1,0
Monterey,2009,254.0,92.51,0,1,0,0,0,1,0
Monterey,2009,22.0,152.78,0,1,0,0,0,0,1
Monterey,2009,25.0,96.01,1,0,1,0,0,0,0
Monterey,2009,25.0,93.28,1,1,1,0,0,0,0
Monterey,2009,27.0,34.76,0,0,1,0,0,0,0
Monterey,2009,42.0,53.82,0,1,1,0,0,0,0
Monterey,2010,25.0,375.57,0,1,0,1,0,0,0
Monterey,2010,107.0,88.52,1,0,0,0,0,1,0
Monterey,2010,220.0,171.63,1,1,0,0,0,1,0
Monterey,2010,127.0,46.19,0,0,0,0,0,1,0
Monterey,2010,264.0,91.0,0,1,0,0,0,1,0
Monterey,2010,19.0,331.01,1,1,0,0,0,0,1
Monterey,2010,19.0,139.35,0,0,0,0,0,0,1
Monterey,2010,23.0,162.44,0,1,0,0,0,0,1
Monterey,2010,18.0,71.49,1,0,1,0,0,0,0
Monterey,2010,45.0,171.17,1,1,1,0,0,0,0
Monterey,2010,19.0,26.27,0,0,1,0,0,0,0
Monterey,2010,40.0,53.08,0,1,1,0,0,0,0
Monterey,2011,19.0,316.54,0,1,0,1,0,0,0
Monterey,2011,84.0,68.99,1,0,0,0,0,1,0
Monterey,2011,211.0,161.93,1,1,0,0,0,1,0
Monterey,2011,178.0,63.61,0,0,0,0,0,1,0
Monterey,2011,270.0,90.35,0,1,0,0,0,1,0
Monterey,2011,14.0,239.73,1,1,0,0,0,0,1
Monterey,2011,16.0,115.16,0,0,0,0,0,0,1
Monterey,2011,22.0,153.54,0,1,0,0,0,0,1
Monterey,2011,26.0,96.87,1,1,1,0,0,0,0
Monterey,2011,26.0,38.18,0,0,1,0,0,0,0
Monterey,2011,38.0,53.34,0,1,1,0,0,0,0
Monterey,2012,16.0,295.57,0,1,0,1,0,0,0
Monterey,2012,104.0,85.6,1,0,0,0,0,1,0
Monterey,2012,198.0,151.01,1,1,0,0,0,1,0
Monterey,2012,155.0,54.23,0,0,0,0,0,1,0
Monterey,2012,254.0,82.87,0,1,0,0,0,1,0
Monterey,2012,12.0,206.19,1,1,0,0,0,0,1
Monterey,2012,15.0,103.12,0,1,0,0,0,0,1
Monterey,2012,19.0,77.96,1,0,1,0,0,0,0
Monterey,2012,35.0,53.17,0,0,1,0,0,0,0
Monterey,2012,38.0,56.34,0,1,1,0,0,0,0
Monterey,2013,12.0,625.0,1,1,0,1,0,0,0
Monterey,2013,16.0,304.67,0,1,0,1,0,0,0
Monterey,2013,127.0,104.4,1,0,0,0,0,1,0
Monterey,2013,221.0,167.03,1,1,0,0,0,1,0
Monterey,2013,160.0,55.38,0,0,0,0,0,1,0
Monterey,2013,299.0,95.02,0,1,0,0,0,1,0
Monterey,2013,19.0,135.83,0,0,0,0,0,0,1
Monterey,2013,16.0,59.59,1,1,1,0,0,0,0
Monterey,2013,32.0,49.97,0,0,1,0,0,0,0
Monterey,2013,36.0,53.32,0,1,1,0,0,0,0
Monterey,2014,113.0,91.59,1,0,0,0,0,1,0
Monterey,2014,175.0,129.86,1,1,0,0,0,1,0
Monterey,2014,175.0,59.28,0,0,0,0,0,1,0
Monterey,2014,297.0,93.65,0,1,0,0,0,1,0
Monterey,2014,13.0,95.56,0,0,0,0,0,0,1
Monterey,2014,12.0,79.39,0,1,0,0,0,0,1
Monterey,2014,14.0,59.52,1,0,1,0,0,0,0
Monterey,2014,16.0,60.79,1,1,1,0,0,0,0
Monterey,2014,23.0,38.08,0,0,1,0,0,0,0
Monterey,2014,30.0,46.79,0,1,1,0,0,0,0
Napa,2005,16.0,34.77,0,0,0,0,0,1,0
Napa,2005,15.0,30.71,0,1,0,0,0,1,0
Napa,2005,22.0,126.0,1,1,1,0,0,0,0
Napa,2005,29.0,49.98,0,1,1,0,0,0,0
Napa,2006,14.0,67.53,1,1,0,0,0,1,0
Napa,2006,26.0,52.53,0,1,0,0,0,1,0
Napa,2006,13.0,75.93,1,1,1,0,0,0,0
Napa,2006,18.0,31.46,0,0,1,0,0,0,0
Napa,2006,35.0,59.95,0,1,1,0,0,0,0
Napa,2007,13.0,60.86,1,1,0,0,0,1,0
Napa,2007,14.0,29.76,0,0,0,0,0,1,0
Napa,2007,37.0,73.55,0,1,0,0,0,1,0
Napa,2007,20.0,119.4,1,1,1,0,0,0,0
Napa,2007,14.0,24.64,0,0,1,0,0,0,0
Napa,2007,22.0,38.02,0,1,1,0,0,0,0
Napa,2008,15.0,69.09,1,1,0,0,0,1,0
Napa,2008,20.0,38.89,0,1,0,0,0,1,0
Napa,2008,14.0,85.57,1,1,1,0,0,0,0
Napa,2008,15.0,25.22,0,0,1,0,0,0,0
Napa,2008,15.0,25.23,0,1,1,0,0,0,0
Napa,2009,17.0,78.85,1,1,0,0,0,1,0
Napa,2009,14.0,28.37,0,0,0,0,0,1,0
Napa,2009,26.0,50.58,0,1,0,0,0,1,0
Napa,2009,16.0,104.78,1,1,1,0,0,0,0
Napa,2009,18.0,30.84,0,0,1,0,0,0,0
Napa,2009,33.0,59.01,0,1,1,0,0,0,0
Napa,2010,12.0,57.36,1,0,0,0,0,1,0
Napa,2010,22.0,97.56,1,1,0,0,0,1,0
Napa,2010,25.0,46.83,0,0,0,0,0,1,0
Napa,2010,33.0,58.82,0,1,0,0,0,1,0
Napa,2010,16.0,110.42,1,1,1,0,0,0,0
Napa,2010,26.0,54.59,0,1,1,0,0,0,0
Napa,2011,19.0,87.48,1,1,0,0,0,1,0
Napa,2011,14.0,25.77,0,0,0,0,0,1,0
Napa,2011,29.0,50.57,0,1,0,0,0,1,0
Napa,2011,14.0,31.1,0,0,1,0,0,0,0
Napa,2011,23.0,50.48,0,1,1,0,0,0,0
Napa,2012,33.0,151.86,1,1,0,0,0,1,0
Napa,2012,15.0,27.4,0,0,0,0,0,1,0
Napa,2012,25.0,43.21,0,1,0,0,0,1,0
Napa,2012,13.0,92.4,1,1,1,0,0,0,0
Napa,2012,27.0,60.97,0,1,1,0,0,0,0
Napa,2013,12.0,58.45,1,0,0,0,0,1,0
Napa,2013,43.0,196.98,1,1,0,0,0,1,0
Napa,2013,21.0,38.23,0,0,0,0,0,1,0
Napa,2013,18.0,30.4,0,1,0,0,0,1,0
Napa,2013,12.0,83.16,1,1,1,0,0,0,0
Napa,2013,12.0,30.01,0,0,1,0,0,0,0
Napa,2013,16.0,35.84,0,1,1,0,0,0,0
Napa,2014,13.0,63.05,1,0,0,0,0,1,0
Napa,2014,23.0,103.42,1,1,0,0,0,1,0
Napa,2014,26.0,47.12,0,0,0,0,0,1,0
Napa,2014,38.0,64.23,0,1,0,0,0,1,0
Napa,2014,16.0,108.11,1,1,1,0,0,0,0
Napa,2014,17.0,41.57,0,0,1,0,0,0,0
Napa,2014,25.0,58.51,0,1,1,0,0,0,0
Nevada,2005,16.0,87.34,1,1,1,0,0,0,0
Nevada,2005,29.0,47.53,0,0,1,0,0,0,0
Nevada,2005,43.0,64.49,0,1,1,0,0,0,0
Nevada,2006,14.0,78.96,1,0,1,0,0,0,0
Nevada,2006,20.0,32.76,0,0,1,0,0,0,0
Nevada,2006,32.0,49.3,0,1,1,0,0,0,0
Nevada,2007,12.0,69.61,1,0,1,0,0,0,0
Nevada,2007,40.0,65.6,0,0,1,0,0,0,0
Nevada,2007,49.0,73.38,0,1,1,0,0,0,0
Nevada,2008,18.0,101.93,1,1,1,0,0,0,0
Nevada,2008,29.0,48.11,0,0,1,0,0,0,0
Nevada,2008,41.0,64.54,0,1,1,0,0,0,0
Nevada,2009,17.0,102.35,1,1,1,0,0,0,0
Nevada,2009,34.0,54.22,0,0,1,0,0,0,0
Nevada,2009,40.0,63.94,0,1,1,0,0,0,0
Nevada,2010,17.0,108.77,1,0,1,0,0,0,0
Nevada,2010,17.0,101.31,1,1,1,0,0,0,0
Nevada,2010,23.0,38.74,0,0,1,0,0,0,0
Nevada,2010,39.0,65.42,0,1,1,0,0,0,0
Nevada,2011,31.0,192.31,1,1,1,0,0,0,0
Nevada,2011,20.0,36.22,0,0,1,0,0,0,0
Nevada,2011,39.0,70.24,0,1,1,0,0,0,0
Nevada,2012,19.0,120.71,1,1,1,0,0,0,0
Nevada,2012,28.0,55.04,0,0,1,0,0,0,0
Nevada,2012,25.0,46.31,0,1,1,0,0,0,0
Nevada,2013,21.0,134.79,1,1,1,0,0,0,0
Nevada,2013,20.0,39.05,0,1,1,0,0,0,0
Nevada,2014,12.0,77.37,1,1,1,0,0,0,0
Nevada,2014,13.0,28.18,0,0,1,0,0,0,0
Nevada,2014,17.0,33.65,0,1,1,0,0,0,0
Orange,2005,15.0,133.93,1,0,0,1,0,0,0
Orange,2005,47.0,410.12,1,1,0,1,0,0,0
Orange,2005,63.0,152.7,0,0,0,1,0,0,0
Orange,2005,81.0,182.97,0,1,0,1,0,0,0
Orange,2005,30.0,21.35,1,0,0,0,1,0,0
Orange,2005,91.0,61.59,1,1,0,0,1,0,0
Orange,2005,38.0,10.4,0,0,0,0,1,0,0
Orange,2005,100.0,25.59,0,1,0,0,1,0,0
Orange,2005,261.0,51.84,1,0,0,0,0,1,0
Orange,2005,519.0,99.53,1,1,0,0,0,1,0
Orange,2005,316.0,25.92,0,0,0,0,0,1,0
Orange,2005,604.0,46.64,0,1,0,0,0,1,0
Orange,2005,39.0,82.23,1,0,0,0,0,0,1
Orange,2005,57.0,115.29,1,1,0,0,0,0,1
Orange,2005,65.0,69.01,0,0,0,0,0,0,1
Orange,2005,80.0,82.66,0,1,0,0,0,0,1
Orange,2005,220.0,66.16,1,0,1,0,0,0,0
Orange,2005,413.0,116.89,1,1,1,0,0,0,0
Orange,2005,412.0,39.78,0,0,1,0,0,0,0
Orange,2005,591.0,54.44,0,1,1,0,0,0,0
Orange,2006,23.0,209.85,1,0,0,1,0,0,0
Orange,2006,31.0,275.31,1,1,0,1,0,0,0
Orange,2006,48.0,119.93,0,0,0,1,0,0,0
Orange,2006,60.0,137.7,0,1,0,1,0,0,0
Orange,2006,31.0,22.07,1,0,0,0,1,0,0
Orange,2006,86.0,58.54,1,1,0,0,1,0,0
Orange,2006,33.0,8.82,0,0,0,0,1,0,0
Orange,2006,94.0,24.26,0,1,0,0,1,0,0
Orange,2006,265.0,53.78,1,0,0,0,0,1,0
Orange,2006,431.0,84.42,1,1,0,0,0,1,0
Orange,2006,290.0,23.65,0,0,0,0,0,1,0
Orange,2006,504.0,39.08,0,1,0,0,0,1,0
Orange,2006,39.0,84.23,1,0,0,0,0,0,1
Orange,2006,66.0,136.87,1,1,0,0,0,0,1
Orange,2006,74.0,75.84,0,0,0,0,0,0,1
Orange,2006,91.0,89.35,0,1,0,0,0,0,1
Orange,2006,156.0,48.92,1,0,1,0,0,0,0
Orange,2006,327.0,96.35,1,1,1,0,0,0,0
Orange,2006,354.0,35.04,0,0,1,0,0,0,0
Orange,2006,488.0,46.38,0,1,1,0,0,0,0
Orange,2007,19.0,173.52,1,0,0,1,0,0,0
Orange,2007,37.0,328.89,1,1,0,1,0,0,0
Orange,2007,61.0,161.44,0,0,0,1,0,0,0
Orange,2007,56.0,138.75,0,1,0,1,0,0,0
Orange,2007,19.0,13.56,1,0,0,0,1,0,0
Orange,2007,67.0,45.54,1,1,0,0,1,0,0
Orange,2007,48.0,12.8,0,0,0,0,1,0,0
Orange,2007,67.0,16.91,0,1,0,0,1,0,0
Orange,2007,226.0,46.47,1,0,0,0,0,1,0
Orange,2007,497.0,98.3,1,1,0,0,0,1,0
Orange,2007,315.0,25.61,0,0,0,0,0,1,0
Orange,2007,554.0,43.1,0,1,0,0,0,1,0
Orange,2007,48.0,104.26,1,0,0,0,0,0,1
Orange,2007,71.0,148.88,1,1,0,0,0,0,1
Orange,2007,74.0,71.99,0,0,0,0,0,0,1
Orange,2007,112.0,106.09,0,1,0,0,0,0,1
Orange,2007,137.0,44.63,1,0,1,0,0,0,0
Orange,2007,332.0,101.44,1,1,1,0,0,0,0
Orange,2007,348.0,35.19,0,0,1,0,0,0,0
Orange,2007,473.0,45.97,0,1,1,0,0,0,0
Orange,2008,23.0,211.01,1,0,0,1,0,0,0
Orange,2008,39.0,345.13,1,1,0,1,0,0,0
Orange,2008,51.0,139.82,0,0,0,1,0,0,0
Orange,2008,68.0,171.79,0,1,0,1,0,0,0
Orange,2008,20.0,14.16,1,0,0,0,1,0,0
Orange,2008,70.0,47.26,1,1,0,0,1,0,0
Orange,2008,35.0,9.2,0,0,0,0,1,0,0
Orange,2008,81.0,20.51,0,1,0,0,1,0,0
Orange,2008,294.0,60.7,1,0,0,0,0,1,0
Orange,2008,569.0,112.31,1,1,0,0,0,1,0
Orange,2008,367.0,29.86,0,0,0,0,0,1,0
Orange,2008,629.0,49.27,0,1,0,0,0,1,0
Orange,2008,22.0,48.29,1,0,0,0,0,0,1
Orange,2008,50.0,106.11,1,1,0,0,0,0,1
Orange,2008,45.0,43.13,0,0,0,0,0,0,1
Orange,2008,87.0,79.4,0,1,0,0,0,0,1
Orange,2008,145.0,48.81,1,0,1,0,0,0,0
Orange,2008,336.0,105.81,1,1,1,0,0,0,0
Orange,2008,345.0,35.59,0,0,1,0,0,0,0
Orange,2008,453.0,45.03,0,1,1,0,0,0,0
Orange,2009,17.0,160.83,1,0,0,1,0,0,0
Orange,2009,50.0,461.68,1,1,0,1,0,0,0
Orange,2009,66.0,189.5,0,0,0,1,0,0,0
Orange,2009,82.0,221.15,0,1,0,1,0,0,0
Orange,2009,32.0,23.52,1,0,0,0,1,0,0
Orange,2009,77.0,54.13,1,1,0,0,1,0,0
Orange,2009,50.0,13.49,0,0,0,0,1,0,0
Orange,2009,116.0,29.64,0,1,0,0,1,0,0
Orange,2009,283.0,58.95,1,0,0,0,0,1,0
Orange,2009,631.0,125.19,1,1,0,0,0,1,0
Orange,2009,433.0,35.76,0,0,0,0,0,1,0
Orange,2009,858.0,68.62,0,1,0,0,0,1,0
Orange,2009,28.0,62.28,1,0,0,0,0,0,1
Orange,2009,61.0,132.52,1,1,0,0,0,0,1
Orange,2009,61.0,57.51,0,0,0,0,0,0,1
Orange,2009,89.0,80.42,0,1,0,0,0,0,1
Orange,2009,135.0,48.9,1,0,1,0,0,0,0
Orange,2009,291.0,98.2,1,1,1,0,0,0,0
Orange,2009,354.0,39.09,0,0,1,0,0,0,0
Orange,2009,503.0,52.97,0,1,1,0,0,0,0
Orange,2010,37.0,348.73,1,0,0,1,0,0,0
Orange,2010,52.0,484.62,1,1,0,1,0,0,0
Orange,2010,47.0,136.4,0,0,0,1,0,0,0
Orange,2010,79.0,220.61,0,1,0,1,0,0,0
Orange,2010,30.0,20.88,1,0,0,0,1,0,0
Orange,2010,90.0,59.36,1,1,0,0,1,0,0
Orange,2010,32.0,7.77,0,0,0,0,1,0,0
Orange,2010,96.0,22.47,0,1,0,0,1,0,0
Orange,2010,274.0,58.13,1,0,0,0,0,1,0
Orange,2010,615.0,124.73,1,1,0,0,0,1,0
Orange,2010,427.0,35.5,0,0,0,0,0,1,0
Orange,2010,794.0,63.79,0,1,0,0,0,1,0
Orange,2010,35.0,76.42,1,0,0,0,0,0,1
Orange,2010,56.0,120.66,1,1,0,0,0,0,1
Orange,2010,51.0,47.05,0,0,0,0,0,0,1
Orange,2010,71.0,62.69,0,1,0,0,0,0,1
Orange,2010,118.0,45.02,1,0,1,0,0,0,0
Orange,2010,291.0,103.39,1,1,1,0,0,0,0
Orange,2010,296.0,34.11,0,0,1,0,0,0,0
Orange,2010,417.0,45.86,0,1,1,0,0,0,0
Orange,2011,18.0,138.25,1,0,0,1,0,0,0
Orange,2011,41.0,313.22,1,1,0,1,0,0,0
Orange,2011,46.0,131.27,0,0,0,1,0,0,0
Orange,2011,83.0,222.41,0,1,0,1,0,0,0
Orange,2011,40.0,28.87,1,0,0,0,1,0,0
Orange,2011,83.0,55.94,1,1,0,0,1,0,0
Orange,2011,45.0,10.9,0,0,0,0,1,0,0
Orange,2011,104.0,24.28,0,1,0,0,1,0,0
Orange,2011,233.0,50.47,1,0,0,0,0,1,0
Orange,2011,544.0,111.67,1,1,0,0,0,1,0
Orange,2011,415.0,34.64,0,0,0,0,0,1,0
Orange,2011,720.0,58.0,0,1,0,0,0,1,0
Orange,2011,31.0,67.91,1,0,0,0,0,0,1
Orange,2011,60.0,127.28,1,1,0,0,0,0,1
Orange,2011,52.0,46.7,0,0,0,0,0,0,1
Orange,2011,68.0,59.27,0,1,0,0,0,0,1
Orange,2011,123.0,46.81,1,0,1,0,0,0,0
Orange,2011,238.0,83.79,1,1,1,0,0,0,0
Orange,2011,250.0,29.48,0,0,1,0,0,0,0
Orange,2011,382.0,43.7,0,1,1,0,0,0,0
Orange,2012,13.0,99.16,1,0,0,1,0,0,0
Orange,2012,47.0,354.45,1,1,0,1,0,0,0
Orange,2012,52.0,147.94,0,0,0,1,0,0,0
Orange,2012,86.0,233.28,0,1,0,1,0,0,0
Orange,2012,40.0,28.49,1,0,0,0,1,0,0
Orange,2012,77.0,50.02,1,1,0,0,1,0,0
Orange,2012,55.0,13.46,0,0,0,0,1,0,0
Orange,2012,95.0,22.42,0,1,0,0,1,0,0
Orange,2012,268.0,57.9,1,0,0,0,0,1,0
Orange,2012,595.0,121.51,1,1,0,0,0,1,0
Orange,2012,459.0,38.35,0,0,0,0,0,1,0
Orange,2012,865.0,69.19,0,1,0,0,0,1,0
Orange,2012,32.0,70.66,1,0,0,0,0,0,1
Orange,2012,68.0,144.22,1,1,0,0,0,0,1
Orange,2012,56.0,49.57,0,0,0,0,0,0,1
Orange,2012,83.0,71.46,0,1,0,0,0,0,1
Orange,2012,174.0,66.09,1,0,1,0,0,0,0
Orange,2012,313.0,109.35,1,1,1,0,0,0,0
Orange,2012,299.0,36.09,0,0,1,0,0,0,0
Orange,2012,411.0,48.51,0,1,1,0,0,0,0
Orange,2013,12.0,94.94,1,0,0,1,0,0,0
Orange,2013,29.0,223.42,1,1,0,1,0,0,0
Orange,2013,46.0,131.3,0,0,0,1,0,0,0
Orange,2013,83.0,226.03,0,1,0,1,0,0,0
Orange,2013,51.0,35.89,1,0,0,0,1,0,0
Orange,2013,68.0,42.55,1,1,0,0,1,0,0
Orange,2013,42.0,10.27,0,0,0,0,1,0,0
Orange,2013,105.0,24.94,0,1,0,0,1,0,0
Orange,2013,281.0,60.46,1,0,0,0,0,1,0
Orange,2013,546.0,110.29,1,1,0,0,0,1,0
Orange,2013,482.0,40.11,0,0,0,0,0,1,0
Orange,2013,766.0,60.95,0,1,0,0,0,1,0
Orange,2013,39.0,87.05,1,0,0,0,0,0,1
Orange,2013,79.0,166.6,1,1,0,0,0,0,1
Orange,2013,56.0,49.09,0,0,0,0,0,0,1
Orange,2013,103.0,87.84,0,1,0,0,0,0,1
Orange,2013,140.0,52.77,1,0,1,0,0,0,0
Orange,2013,268.0,92.19,1,1,1,0,0,0,0
Orange,2013,273.0,34.29,0,0,1,0,0,0,0
Orange,2013,430.0,52.42,0,1,1,0,0,0,0
Orange,2014,24.0,191.24,1,0,0,1,0,0,0
Orange,2014,33.0,251.52,1,1,0,1,0,0,0
Orange,2014,51.0,144.55,0,0,0,1,0,0,0
Orange,2014,80.0,220.2,0,1,0,1,0,0,0
Orange,2014,35.0,23.79,1,0,0,0,1,0,0
Orange,2014,87.0,51.38,1,1,0,0,1,0,0
Orange,2014,58.0,14.33,0,0,0,0,1,0,0
Orange,2014,111.0,26.59,0,1,0,0,1,0,0
Orange,2014,284.0,60.42,1,0,0,0,0,1,0
Orange,2014,576.0,113.62,1,1,0,0,0,1,0
Orange,2014,519.0,43.17,0,0,0,0,0,1,0
Orange,2014,883.0,70.11,0,1,0,0,0,1,0
Orange,2014,25.0,55.73,1,0,0,0,0,0,1
Orange,2014,68.0,142.02,1,1,0,0,0,0,1
Orange,2014,56.0,48.97,0,0,0,0,0,0,1
Orange,2014,66.0,55.46,0,1,0,0,0,0,1
Orange,2014,134.0,49.87,1,0,1,0,0,0,0
Orange,2014,281.0,94.29,1,1,1,0,0,0,0
Orange,2014,268.0,34.74,0,0,1,0,0,0,0
Orange,2014,399.0,50.57,0,1,1,0,0,0,0
Placer,2005,18.0,89.51,1,1,0,0,0,1,0
Placer,2005,16.0,111.31,0,1,0,0,0,0,1
Placer,2005,20.0,28.64,1,0,1,0,0,0,0
Placer,2005,42.0,55.2,1,1,1,0,0,0,0
Placer,2005,43.0,21.5,0,0,1,0,0,0,0
Placer,2005,69.0,32.72,0,1,1,0,0,0,0
Placer,2006,20.0,92.98,1,1,0,0,0,1,0
Placer,2006,24.0,33.42,1,0,1,0,0,0,0
Placer,2006,41.0,52.89,1,1,1,0,0,0,0
Placer,2006,47.0,23.09,0,0,1,0,0,0,0
Placer,2006,69.0,32.06,0,1,1,0,0,0,0
Placer,2007,23.0,102.63,1,1,0,0,0,1,0
Placer,2007,15.0,29.23,0,1,0,0,0,1,0
Placer,2007,18.0,25.09,1,0,1,0,0,0,0
Placer,2007,27.0,34.77,1,1,1,0,0,0,0
Placer,2007,35.0,17.27,0,0,1,0,0,0,0
Placer,2007,58.0,26.7,0,1,1,0,0,0,0
Placer,2008,20.0,86.58,1,1,0,0,0,1,0
Placer,2008,18.0,33.92,0,1,0,0,0,1,0
Placer,2008,13.0,68.3,0,1,0,0,0,0,1
Placer,2008,31.0,43.59,1,0,1,0,0,0,0
Placer,2008,56.0,72.84,1,1,1,0,0,0,0
Placer,2008,56.0,26.0,0,0,1,0,0,0,0
Placer,2008,68.0,30.6,0,1,1,0,0,0,0
Placer,2009,15.0,65.93,1,1,0,0,0,1,0
Placer,2009,12.0,20.84,0,0,0,0,0,1,0
Placer,2009,21.0,36.5,0,1,0,0,0,1,0
Placer,2009,34.0,50.42,1,0,1,0,0,0,0
Placer,2009,60.0,84.25,1,1,1,0,0,0,0
Placer,2009,85.0,39.75,0,0,1,0,0,0,0
Placer,2009,110.0,49.12,0,1,1,0,0,0,0
Placer,2010,13.0,58.56,1,1,0,0,0,1,0
Placer,2010,14.0,23.96,0,0,0,0,0,1,0
Placer,2010,30.0,50.56,0,1,0,0,0,1,0
Placer,2010,23.0,35.3,1,0,1,0,0,0,0
Placer,2010,55.0,80.93,1,1,1,0,0,0,0
Placer,2010,69.0,32.45,0,0,1,0,0,0,0
Placer,2010,83.0,37.68,0,1,1,0,0,0,0
Placer,2011,14.0,21.59,0,0,0,0,0,1,0
Placer,2011,26.0,38.86,0,1,0,0,0,1,0
Placer,2011,29.0,46.16,1,0,1,0,0,0,0
Placer,2011,43.0,65.73,1,1,1,0,0,0,0
Placer,2011,83.0,40.04,0,0,1,0,0,0,0
Placer,2011,69.0,32.15,0,1,1,0,0,0,0
Placer,2012,14.0,19.94,0,0,0,0,0,1,0
Placer,2012,20.0,28.27,0,1,0,0,0,1,0
Placer,2012,33.0,53.87,1,0,1,0,0,0,0
Placer,2012,52.0,80.26,1,1,1,0,0,0,0
Placer,2012,57.0,28.54,0,0,1,0,0,0,0
Placer,2012,69.0,32.76,0,1,1,0,0,0,0
Placer,2013,12.0,50.41,0,1,0,0,1,0,0
Placer,2013,14.0,63.06,1,1,0,0,0,1,0
Placer,2013,32.0,44.84,0,1,0,0,0,1,0
Placer,2013,18.0,29.86,1,0,1,0,0,0,0
Placer,2013,51.0,78.78,1,1,1,0,0,0,0
Placer,2013,67.0,33.91,0,0,1,0,0,0,0
Placer,2013,84.0,40.84,0,1,1,0,0,0,0
Placer,2014,15.0,441.01,0,1,0,1,0,0,0
Placer,2014,15.0,69.51,1,1,0,0,0,1,0
Placer,2014,15.0,20.95,0,0,0,0,0,1,0
Placer,2014,18.0,25.06,0,1,0,0,0,1,0
Placer,2014,16.0,26.61,1,0,1,0,0,0,0
Placer,2014,46.0,70.02,1,1,1,0,0,0,0
Placer,2014,87.0,45.59,0,0,1,0,0,0,0
Placer,2014,81.0,40.61,0,1,1,0,0,0,0
Riverside,2005,70.0,179.81,1,0,0,1,0,0,0
Riverside,2005,114.0,279.48,1,1,0,1,0,0,0
Riverside,2005,148.0,108.47,0,0,0,1,0,0,0
Riverside,2005,272.0,191.68,0,1,0,1,0,0,0
Riverside,2005,13.0,39.73,1,1,0,0,1,0,0
Riverside,2005,181.0,39.5,1,0,0,0,0,1,0
Riverside,2005,284.0,60.43,1,1,0,0,0,1,0
Riverside,2005,233.0,21.1,0,0,0,0,0,1,0
Riverside,2005,469.0,40.3,0,1,0,0,0,1,0
Riverside,2005,94.0,521.93,1,0,0,0,0,0,1
Riverside,2005,167.0,860.82,1,1,0,0,0,0,1
Riverside,2005,168.0,248.01,0,0,0,0,0,0,1
Riverside,2005,285.0,409.18,0,1,0,0,0,0,1
Riverside,2005,81.0,39.32,1,0,1,0,0,0,0
Riverside,2005,212.0,97.55,1,1,1,0,0,0,0
Riverside,2005,256.0,38.26,0,0,1,0,0,0,0
Riverside,2005,294.0,43.28,0,1,1,0,0,0,0
Riverside,2006,68.0,169.2,1,0,0,1,0,0,0
Riverside,2006,109.0,257.62,1,1,0,1,0,0,0
Riverside,2006,137.0,99.72,0,0,0,1,0,0,0
Riverside,2006,248.0,171.71,0,1,0,1,0,0,0
Riverside,2006,163.0,33.55,1,0,0,0,0,1,0
Riverside,2006,366.0,73.14,1,1,0,0,0,1,0
Riverside,2006,273.0,23.38,0,0,0,0,0,1,0
Riverside,2006,433.0,35.21,0,1,0,0,0,1,0
Riverside,2006,81.0,381.54,1,0,0,0,0,0,1
Riverside,2006,184.0,792.76,1,1,0,0,0,0,1
Riverside,2006,152.0,205.83,0,0,0,0,0,0,1
Riverside,2006,272.0,364.83,0,1,0,0,0,0,1
Riverside,2006,93.0,44.51,1,0,1,0,0,0,0
Riverside,2006,190.0,86.86,1,1,1,0,0,0,0
Riverside,2006,182.0,27.07,0,0,1,0,0,0,0
Riverside,2006,254.0,37.06,0,1,1,0,0,0,0
Riverside,2007,61.0,147.09,1,0,0,1,0,0,0
Riverside,2007,127.0,292.22,1,1,0,1,0,0,0
Riverside,2007,148.0,106.29,0,0,0,1,0,0,0
Riverside,2007,256.0,177.6,0,1,0,1,0,0,0
Riverside,2007,15.0,14.68,0,1,0,0,1,0,0
Riverside,2007,169.0,33.52,1,0,0,0,0,1,0
Riverside,2007,376.0,72.3,1,1,0,0,0,1,0
Riverside,2007,277.0,22.57,0,0,0,0,0,1,0
Riverside,2007,470.0,36.69,0,1,0,0,0,1,0
Riverside,2007,76.0,312.24,1,0,0,0,0,0,1
Riverside,2007,170.0,641.51,1,1,0,0,0,0,1
Riverside,2007,179.0,228.21,0,0,0,0,0,0,1
Riverside,2007,283.0,354.78,0,1,0,0,0,0,1
Riverside,2007,78.0,37.18,1,0,1,0,0,0,0
